torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
-0.6756222547768748,-0.2595136498967008,0.0,-0.6606099975247541,0.0,0.0,0.0
-0.7316049887945772,-0.20002606146959329,0.0,-0.7135543294084908,0.0,0.0,0.0
-0.6544300082695917,-0.13765944624011306,0.0,-0.6357865942144174,0.0,0.0,0.0
-0.6016796304618212,-0.28159008390270324,0.0,-0.7722710487729308,0.0,0.0,0.0
-0.6467546365272177,-0.2195096728219836,0.0,-0.7062833777565888,0.0,0.0,0.0
-0.6541927036619333,-0.24639529951588932,0.0,-0.6513256172336427,0.0,0.0,0.0
-0.7177659750816604,-0.25675590654101293,0.0,-0.6907606045686796,0.0,0.0,0.0
-0.7282728017607379,-0.3456641351054249,0.0,-0.7032638571504946,0.0,0.0,0.0
-0.6225106198419148,-0.30749099151856174,0.0,-0.7662164574438659,0.0,0.0,0.0
-0.6946628134343371,-0.3055505123802557,0.0,-0.7251604985034439,0.0,0.0,0.0
-0.6781917324350154,-0.26512705800604136,0.0,-0.7320599550340825,0.0,0.0,0.0
-0.6859836668249456,-0.349228840856388,0.0,-0.6624523022115939,0.0,0.0,0.0
-0.6027431949194842,-0.3269741186567367,0.0,-0.5725212707910217,0.0,0.0,0.0
-0.6860902128989838,-0.27703804603518417,0.0,-0.623636478028416,0.0,0.0,0.0
-0.7658407936003149,-0.4232923865379622,0.0,-0.6225704757666882,0.0,0.0,0.0
-0.6700824848135423,-0.3324643088278728,0.0,-0.6170995099367419,0.0,0.0,0.0
-0.6505676133940337,-0.44150637802348897,0.0,-0.6440140522915013,0.0,0.0,0.0
-0.6286158158322832,-0.3843902457695549,0.0,-0.6291636648553113,0.0,0.0,0.0
-0.7869788137267604,-0.4643288558205683,0.0,-0.5996306615504596,0.0,0.0,0.0
-0.6947288798170892,-0.3519432088457264,0.0,-0.6375564629718797,0.0,0.0,0.0
-0.704240549716605,-0.3894004835789636,0.0,-0.6187823269915992,0.0,0.0,0.0
-0.640794074291742,-0.3676903323307989,0.0,-0.5745196327631236,0.0,0.0,0.0
-0.7258040485899406,-0.3729309140018902,0.0,-0.619068178641092,0.0,0.0,0.0
-0.6764804420204622,-0.39702477834136807,0.0,-0.6252971267981942,0.0,0.0,0.0
-0.8021358142567333,-0.45619466041195794,0.0,-0.5483697446925214,0.0,0.0,0.0
-0.7945743708477152,-0.4422219754780459,0.0,-0.6775005184806342,0.0,0.0,0.0
-0.6754605465101071,-0.450852175114282,0.0,-0.6341474317795055,0.0,0.0,0.0
-0.742398933604605,-0.4560191756826994,0.0,-0.6559018560170992,0.0,0.0,0.0
-0.7360897868118376,-0.5228837849228383,0.0,-0.56536505609378,0.0,0.0,0.0
-0.6347337178751631,-0.461600896410932,0.0,-0.5583623177446019,0.0,0.0,0.0
-0.6703432789484356,-0.4889922037731594,0.0,-0.6297281949720328,0.0,0.0,0.0
-0.6471730106327153,-0.5663919231360873,0.0,-0.6346049372816347,0.0,0.0,0.0
-0.7274686193665065,-0.484483761493072,0.0,-0.5493605304018139,0.0,0.0,0.0
-0.6820137630898131,-0.5135946353217776,0.0,-0.6432325772494374,0.0,0.0,0.0
-0.6384029623017026,-0.4376948588955547,0.0,-0.5611616842948507,0.0,0.0,0.0
-0.6877190378182714,-0.5090032737442084,0.0,-0.5564422555667283,0.0,0.0,0.0
-0.6674875329298315,-0.5972980426343849,0.0,-0.5919161411765074,0.0,0.0,0.0
-0.718271717279713,-0.5618189182181157,0.0,-0.5778705164905886,0.0,0.0,0.0
-0.7189797363481418,-0.5770899912316451,0.0,-0.5042239812110227,0.0,0.0,0.0
-0.7322861213283034,-0.5128003078729347,0.0,-0.6292080022955868,0.0,0.0,0.0
-0.7143694820765101,-0.6377785968502558,0.0,-0.5931242531893774,0.0,0.0,0.0
-0.6694337296634185,-0.5521923306314936,0.0,-0.6221754008710131,0.0,0.0,0.0
-0.6845342469432442,-0.5786445867663292,0.0,-0.5902486809129878,0.0,0.0,0.0
-0.7146306290942547,-0.5708093034308444,0.0,-0.6536480914972486,0.0,0.0,0.0
-0.6408336595969477,-0.6224836206541371,0.0,-0.6260054344352743,0.0,0.0,0.0
-0.6768510729961148,-0.5471685208770872,0.0,-0.48595257130770153,0.0,0.0,0.0
-0.7642285561103088,-0.5316183714331871,0.0,-0.6098501567032462,0.0,0.0,0.0
-0.5943237194288815,-0.681810356457677,0.0,-0.4974593238240937,0.0,0.0,0.0
-0.6438117018962751,-0.5744692602736982,0.0,-0.543942792334558,0.0,0.0,0.0
-0.7225154636352701,-0.6294134222966645,0.0,-0.6696385045687858,0.0,0.0,0.0
-0.738931852022623,-0.6701968941355188,0.0,-0.6165334182657638,0.0,0.0,0.0
-0.7360625654903009,-0.619912282885923,0.0,-0.539955989660719,0.0,0.0,0.0
-0.6575044191053214,-0.7323825103754681,0.0,-0.45667561921560906,0.0,0.0,0.0
-0.6579551537262707,-0.6774541377908194,0.0,-0.48807219125416096,0.0,0.0,0.0
-0.7546748145140187,-0.5944564055907656,0.0,-0.5962475368009005,0.0,0.0,0.0
-0.5780499257365143,-0.6100827205165462,0.0,-0.49539986507162453,0.0,0.0,0.0
-0.7011068595259663,-0.7640882739420192,0.0,-0.5407187652135812,0.0,0.0,0.0
-0.7126412700100015,-0.6568404993267833,0.0,-0.5212890802111232,0.0,0.0,0.0
-0.7383911136622237,-0.6192081608866072,0.0,-0.5913849261688464,0.0,0.0,0.0
-0.6997016892969052,-0.6738768826543982,0.0,-0.5236795019981899,0.0,0.0,0.0
-0.7082894104763398,-0.6687733813265894,0.0,-0.5747793999163476,0.0,0.0,0.0
-0.6673715604819839,-0.6917084948996594,0.0,-0.4949386465348968,0.0,0.0,0.0
-0.640013648017622,-0.7019268704547104,0.0,-0.4905529399288133,0.0,0.0,0.0
-0.6884283000884229,-0.6656692461311841,0.0,-0.48180025050747777,0.0,0.0,0.0
-0.6754438013188567,-0.7049213754539253,0.0,-0.5176884552848396,0.0,0.0,0.0
-0.6145247414852957,-0.7090909061720821,0.0,-0.5344260717849302,0.0,0.0,0.0
-0.6540390624187946,-0.6333677403506759,0.0,-0.40693195639208285,0.0,0.0,0.0
-0.5812128443938731,-0.617803927145104,0.0,-0.5142308523320758,0.0,0.0,0.0
-0.6081560184140561,-0.7206291638808491,0.0,-0.4841332051158359,0.0,0.0,0.0
-0.6235792361002217,-0.7179317115856159,0.0,-0.5761052997073336,0.0,0.0,0.0
-0.6268291867507404,-0.6717064613683078,0.0,-0.4189266482085987,0.0,0.0,0.0
-0.6984422043164288,-0.7425225166955134,0.0,-0.42432245697611043,0.0,0.0,0.0
-0.6282979249754822,-0.6845587302866993,0.0,-0.3911155473997405,0.0,0.0,0.0
-0.5259480285641559,-0.6139054026013895,0.0,-0.43735082162262373,0.0,0.0,0.0
-0.6459238016504524,-0.7013730624718852,0.0,-0.40211582857914174,0.0,0.0,0.0
-0.6833701286667128,-0.7629016664813855,0.0,-0.45318825909142163,0.0,0.0,0.0
-0.5736749306971927,-0.6564569073713947,0.0,-0.4898523054399407,0.0,0.0,0.0
-0.5765214604465436,-0.6115693720089258,0.0,-0.531385219424644,0.0,0.0,0.0
-0.7081414194359541,-0.7218487371605542,0.0,-0.3856608674527138,0.0,0.0,0.0
-0.6631456708639422,-0.7337342146015465,0.0,-0.485376140116468,0.0,0.0,0.0
-0.6450359845036302,-0.6331415394042468,0.0,-0.4425909583425222,0.0,0.0,0.0
-0.6292819019051696,-0.6916011027230241,0.0,-0.37298749315260527,0.0,0.0,0.0
-0.6883897840182918,-0.6824045498795882,0.0,-0.45768308292744914,0.0,0.0,0.0
-0.5652276325177475,-0.774291259614063,0.0,-0.25591447728606803,0.0,0.0,0.0
-0.6390065755220503,-0.6823547336357809,0.0,-0.3840555633932521,0.0,0.0,0.0
-0.568632547201952,-0.7195752704032303,0.0,-0.4032165044765545,0.0,0.0,0.0
-0.5250388381736077,-0.6900149488387709,0.0,-0.44058650519812026,0.0,0.0,0.0
-0.5742850224375946,-0.7008260323454136,0.0,-0.3752439878449711,0.0,0.0,0.0
-0.4943230749604845,-0.6055233151971717,0.0,-0.3786819686946884,0.0,0.0,0.0
-0.5889860382229005,-0.7040551085415913,0.0,-0.405192912435736,0.0,0.0,0.0
-0.5142648812569003,-0.6754055638901407,0.0,-0.368910073962258,0.0,0.0,0.0
-0.5744352988711585,-0.662662267203709,0.0,-0.43048476474102126,0.0,0.0,0.0
-0.6070318189757272,-0.7801313382458861,0.0,-0.33410341440622837,0.0,0.0,0.0
-0.5540261697121751,-0.7225972447813253,0.0,-0.3712825367906016,0.0,0.0,0.0
-0.4798319425243794,-0.7107777958677651,0.0,-0.4155443910662615,0.0,0.0,0.0
-0.524238691095439,-0.7075872828990489,0.0,-0.3376234216537895,0.0,0.0,0.0
-0.6553021458784452,-0.6399526591484016,0.0,-0.3843781621375172,0.0,0.0,0.0
-0.5229273640420823,-0.6217298126965214,0.0,-0.2536740623187152,0.0,0.0,0.0
-0.5321118611486413,-0.6717720944160367,0.0,-0.23109867990198696,0.0,0.0,0.0
-0.6325812677303932,-0.7783605166976615,0.0,-0.27302569177085906,0.0,0.0,0.0
-0.5840278627517907,-0.6685614891512329,0.0,-0.3125907348764085,0.0,0.0,0.0
-0.5263414455241581,-0.6638427545418658,0.0,-0.25673861867520875,0.0,0.0,0.0
-0.5465637260028646,-0.6778681947791911,0.0,-0.3865175596504723,0.0,0.0,0.0
-0.5211537739062566,-0.6446827040375795,0.0,-0.3675939267700857,0.0,0.0,0.0
-0.4363027432438853,-0.6687907229527149,0.0,-0.32689536988384554,0.0,0.0,0.0
-0.5513045639954365,-0.7199837288144767,0.0,-0.22636712232070003,0.0,0.0,0.0
-0.483109311295568,-0.6273171109606077,0.0,-0.2652044384712064,0.0,0.0,0.0
-0.4503719786489228,-0.5744567844332789,0.0,-0.30382986775582727,0.0,0.0,0.0
-0.4979370238125135,-0.5980314295594301,0.0,-0.41772330761683674,0.0,0.0,0.0
-0.48548153760446616,-0.6248399644142476,0.0,-0.35159363996128534,0.0,0.0,0.0
-0.4775359194893034,-0.5093881203779969,0.0,-0.17337149337992286,0.0,0.0,0.0
-0.5307284925939756,-0.5588538866163492,0.0,-0.22912435390953342,0.0,0.0,0.0
-0.4740664288075891,-0.6197062544313208,0.0,-0.31406464724302063,0.0,0.0,0.0
-0.4952042748577734,-0.6630443179476675,0.0,-0.2121021584200546,0.0,0.0,0.0
-0.4756097853141835,-0.5414358487915739,0.0,-0.15701828055093536,0.0,0.0,0.0
-0.44107858461146804,-0.6750051283266361,0.0,-0.2482479160807665,0.0,0.0,0.0
-0.48840183433980794,-0.5785446768294988,0.0,-0.23803641667397687,0.0,0.0,0.0
-0.4953127952889193,-0.5783175158143855,0.0,-0.12920376943734976,0.0,0.0,0.0
-0.5302815834880161,-0.5782676311624004,0.0,-0.1683689708395435,0.0,0.0,0.0
-0.39025993456417907,-0.5748357877479451,0.0,-0.22387906814002376,0.0,0.0,0.0
-0.442933920944469,-0.608420628633412,0.0,-0.1797474954544132,0.0,0.0,0.0
-0.42031543092904544,-0.48086470610709625,0.0,-0.17564852611138937,0.0,0.0,0.0
-0.4473423598834569,-0.491849766367988,0.0,-0.2630311114155141,0.0,0.0,0.0
-0.48932148449270363,-0.49791157452681223,0.0,-0.2580328254224463,0.0,0.0,0.0
-0.398217375417065,-0.5373779323384764,0.0,-0.1253752585930262,0.0,0.0,0.0
-0.3830854841354848,-0.5617850584091042,0.0,-0.19932988167280782,0.0,0.0,0.0
-0.38641862915224384,-0.5485715459742496,0.0,-0.14752799577230655,0.0,0.0,0.0
-0.3770978396217557,-0.427172106728889,0.0,-0.24266015036817418,0.0,0.0,0.0
-0.34407288437990796,-0.5087501621757412,0.0,-0.2453483157361107,0.0,0.0,0.0
-0.4081759867988885,-0.5704903306234885,0.0,-0.16579112229550608,0.0,0.0,0.0
-0.33077170082190704,-0.5612482140936429,0.0,-0.1337301394470281,0.0,0.0,0.0
-0.34054286131993594,-0.5776512700983094,0.0,-0.17149350435260843,0.0,0.0,0.0
-0.30190844546449014,-0.5322193400584538,0.0,-0.040073098016090866,0.0,0.0,0.0
-0.3536517594259284,-0.4209477721800593,0.0,-0.1378872029972,0.0,0.0,0.0
-0.30687739729060265,-0.3557746343374333,0.0,-0.11709321872261097,0.0,0.0,0.0
-0.3943064084977311,-0.4021944869753465,0.0,-0.10446285565403986,0.0,0.0,0.0
-0.35001208811956336,-0.49699185827272496,0.0,-0.09974450717421728,0.0,0.0,0.0
-0.3328786277231299,-0.49090029932161866,0.0,-0.026432287141784333,0.0,0.0,0.0
-0.32732882597938523,-0.40626514382035506,0.0,-0.13674081440049823,0.0,0.0,0.0
-0.2884545091331365,-0.5057256142997965,0.0,-0.03303499957088929,0.0,0.0,0.0
-0.30543966421788854,-0.4752569847070905,0.0,-0.0705274239126179,0.0,0.0,0.0
-0.2940250578823026,-0.40885492732939754,0.0,-0.13286346961992113,0.0,0.0,0.0
-0.2563158293256366,-0.3999608838759697,0.0,-0.08616208661557642,0.0,0.0,0.0
-0.30477077748508596,-0.46578693628242474,0.0,-0.054516671160471375,0.0,0.0,0.0
-0.2907305096857486,-0.401802820132124,0.0,-0.09924295814262254,0.0,0.0,0.0
-0.29799245515428263,-0.46761318840603144,0.0,-0.15729543846935434,0.0,0.0,0.0
-0.2639878613449575,-0.44153961262397073,0.0,0.054372187895517836,0.0,0.0,0.0
-0.20629099425695369,-0.3026061466723977,0.0,-0.04108732834961502,0.0,0.0,0.0
-0.19100475537770695,-0.341312584235196,0.0,-0.07219963546594108,0.0,0.0,0.0
-0.16794774521516875,-0.3383730701971846,0.0,-0.05891087681054849,0.0,0.0,0.0
-0.28216509030058273,-0.3281584255773116,0.0,-0.08300671157442267,0.0,0.0,0.0
-0.25621145589409533,-0.3593674209375352,0.0,-0.004381370476319792,0.0,0.0,0.0
-0.29861870819388053,-0.38444293657161005,0.0,0.026809312817876244,0.0,0.0,0.0
-0.10430169544375709,-0.31127118295701944,0.0,-0.0057384129607367515,0.0,0.0,0.0
-0.2875766552512542,-0.3473788624286184,0.0,-0.10813058162587857,0.0,0.0,0.0
-0.27212606818959106,-0.2250439390087549,0.0,-0.09591437723414231,0.0,0.0,0.0
-0.32490277120624245,-0.17489316768131996,0.0,0.03927680316559266,0.0,0.0,0.0
-0.23189989243579084,-0.20682877311338668,0.0,0.06372068376042703,0.0,0.0,0.0
-0.16157347166735334,-0.3206356622666905,0.0,0.002711405451495102,0.0,0.0,0.0
-0.1749863745177148,-0.14538380262761508,0.0,-0.026397923578852827,0.0,0.0,0.0
-0.1838915617753965,-0.28733250387196424,0.0,0.01956018699483495,0.0,0.0,0.0
-0.21434621129834694,-0.18161303755443553,0.0,0.09190248272360085,0.0,0.0,0.0
-0.06346097005226654,-0.27131226868927405,0.0,0.08058172668051278,0.0,0.0,0.0
-0.08810169903023854,-0.08554294057459794,0.0,-0.012493649312732905,0.0,0.0,0.0
-0.01153839671503755,-0.1895310836696379,0.0,-0.06459800976965223,0.0,0.0,0.0
-0.19755588476537111,-0.18571818609088442,0.0,-0.007169161880642483,0.0,0.0,0.0
-0.060439157705892275,-0.12954300114814676,0.0,0.04346122648017538,0.0,0.0,0.0
-0.1252440040428842,-0.17188489901468187,0.0,0.09008640362604317,0.0,0.0,0.0
-0.14145844262115576,-0.16069358431120345,0.0,0.1315886587783764,0.0,0.0,0.0
-0.13003812394735856,-0.13088759685108597,0.0,0.05551969150909601,0.0,0.0,0.0
-0.06744414647299798,-0.0755656796365686,0.0,0.0017299266366096605,0.0,0.0,0.0
0.026559610774922776,-0.19394348372220557,0.0,0.08353466899661492,0.0,0.0,0.0
-0.07583946437638144,-0.12730455232095084,0.0,0.23494999438195,0.0,0.0,0.0
-0.08682957533859659,-0.2238196509927331,0.0,0.06746375153082498,0.0,0.0,0.0
-0.09096218321909409,-0.0809810999874926,0.0,0.05096377480846116,0.0,0.0,0.0
-0.021536861558623645,-0.07176418728480558,0.0,0.12826015106683775,0.0,0.0,0.0
-0.015586300421680875,-0.07009488087419041,0.0,0.08298835460636808,0.0,0.0,0.0
-0.10946124979628741,0.05614989201319211,0.0,0.11898171467390403,0.0,0.0,0.0
0.048573318668540574,-0.06453475056029528,0.0,0.18310904937800712,0.0,0.0,0.0
-0.08653064445075377,-0.056068818166568286,0.0,0.17297459957663747,0.0,0.0,0.0
0.04465800267726157,-0.07794673321011725,0.0,0.0813561487742291,0.0,0.0,0.0
0.037988271099813564,0.11137150296322457,0.0,0.07506474375455763,0.0,0.0,0.0
-0.06748730591997974,0.050501921860571605,0.0,0.2349930816183234,0.0,0.0,0.0
0.12888953012228163,0.07795526625300334,0.0,0.15911188005534735,0.0,0.0,0.0
0.07831960744466288,0.01983727568642091,0.0,0.1471227096139539,0.0,0.0,0.0
0.09474506692914701,0.007534134900644418,0.0,0.2036146043183081,0.0,0.0,0.0
0.023874144667267755,0.002176821091533526,0.0,0.005508114267840952,0.0,0.0,0.0
0.06431698187868015,0.046300837141526135,0.0,0.20228721493637472,0.0,0.0,0.0
0.0705910481335132,0.12904273092085086,0.0,0.21097668477375386,0.0,0.0,0.0
0.07348558411875356,0.029366500843174367,0.0,0.19286970191123784,0.0,0.0,0.0
0.059545178695837184,0.1670580624072359,0.0,0.23084214601141367,0.0,0.0,0.0
0.021477288521067492,0.09450804219614249,0.0,0.2543306068588469,0.0,0.0,0.0
0.12965173739181807,0.13986765828230074,0.0,0.2552952404160096,0.0,0.0,0.0
0.07403861674341808,0.17456907502856253,0.0,0.17172265420243715,0.0,0.0,0.0
0.029558858037669382,0.1548103339684936,0.0,0.34782046982081405,0.0,0.0,0.0
0.16759082028968636,0.16280765478185574,0.0,0.3086302598180831,0.0,0.0,0.0
0.13117279594731504,0.12376027494327706,0.0,0.30534516436337245,0.0,0.0,0.0
0.18486504290093037,0.20508019420604648,0.0,0.18208121574544775,0.0,0.0,0.0
0.10284708197144969,0.12173810166126976,0.0,0.1879281612891179,0.0,0.0,0.0
0.09563228689428305,0.2894431864166074,0.0,0.28624237080395337,0.0,0.0,0.0
0.19239910770817487,0.1893299550226703,0.0,0.28094604654831495,0.0,0.0,0.0
0.0837416621965154,0.2274291505805532,0.0,0.2738250118201365,0.0,0.0,0.0
0.11949103087594283,0.3159839440191765,0.0,0.3012910871471989,0.0,0.0,0.0
0.16706848322873194,0.2515115792164547,0.0,0.32656711203625016,0.0,0.0,0.0
0.15961596362777467,0.25428387756355325,0.0,0.21710857213107565,0.0,0.0,0.0
0.13789571625548308,0.27374476653160174,0.0,0.28510710323576,0.0,0.0,0.0
0.10075337923695808,0.32588643741572637,0.0,0.17838682770437286,0.0,0.0,0.0
0.1825924458885692,0.2077213923750966,0.0,0.2510040688814932,0.0,0.0,0.0
0.08430271961429621,0.26365996222890997,0.0,0.3034829904762577,0.0,0.0,0.0
0.22584525953730772,0.3233249287737471,0.0,0.35522385664552886,0.0,0.0,0.0
0.173004877180627,0.34907923452094264,0.0,0.33892901993215524,0.0,0.0,0.0
0.25040952427665175,0.2656197767810901,0.0,0.26543520302770673,0.0,0.0,0.0
0.22448968049754248,0.37622280719262985,0.0,0.4002519610075856,0.0,0.0,0.0
0.20437854733629873,0.4018839206945787,0.0,0.2631341975926732,0.0,0.0,0.0
0.2685089877487493,0.38368430052363484,0.0,0.31624588415539195,0.0,0.0,0.0
0.288363932812822,0.41888277103636246,0.0,0.4010123658569464,0.0,0.0,0.0
0.2787362900406811,0.37860662279336355,0.0,0.3553096260531683,0.0,0.0,0.0
0.20267478356463606,0.2634462454445029,0.0,0.36239946255880995,0.0,0.0,0.0
0.24871530789336185,0.4122403907691724,0.0,0.3829761059469037,0.0,0.0,0.0
0.3553803848030696,0.42643111008154716,0.0,0.3345833869555009,0.0,0.0,0.0
0.278074458928524,0.4307508394899229,0.0,0.35344758614547883,0.0,0.0,0.0
0.22601747936485586,0.4170841371983384,0.0,0.38957957347788336,0.0,0.0,0.0
0.23188149290968837,0.37408173441601356,0.0,0.38237849000200946,0.0,0.0,0.0
0.1768531330512328,0.40362851061889554,0.0,0.4178518613622272,0.0,0.0,0.0
0.26078213633857356,0.4847650263519884,0.0,0.3986024633580987,0.0,0.0,0.0
0.30928895782874194,0.532122385889095,0.0,0.35789879514917994,0.0,0.0,0.0
0.3597904812812343,0.5068926975012651,0.0,0.3743225403086787,0.0,0.0,0.0
0.356302237377138,0.3780184270396449,0.0,0.4078615942209829,0.0,0.0,0.0
0.31867556895495897,0.470229705213641,0.0,0.479744470941756,0.0,0.0,0.0
0.2816735423102658,0.46977051559587996,0.0,0.3731272765694202,0.0,0.0,0.0
0.38980898497939975,0.5559629155963344,0.0,0.4389156282034287,0.0,0.0,0.0
0.32448203338041043,0.48586026008195593,0.0,0.44262053354329134,0.0,0.0,0.0
0.35759505873373776,0.49294603841643564,0.0,0.2980668040034765,0.0,0.0,0.0
0.3853333637950076,0.561883112341531,0.0,0.42028588409478485,0.0,0.0,0.0
0.24652665547937874,0.5240135941926605,0.0,0.4557756698784069,0.0,0.0,0.0
0.3066049871122693,0.5181082183305945,0.0,0.49292101857160564,0.0,0.0,0.0
0.34798244068204587,0.5067682018709097,0.0,0.44250859059374514,0.0,0.0,0.0
0.32224233032605987,0.5757314156985622,0.0,0.4687232053903417,0.0,0.0,0.0
0.48443067808663215,0.6168514312279381,0.0,0.43592242176970214,0.0,0.0,0.0
0.3937584193157807,0.6616556581309334,0.0,0.4787632029742666,0.0,0.0,0.0
0.35954526508332796,0.6375183604220394,0.0,0.37988294391778316,0.0,0.0,0.0
0.42315242293261196,0.5152327610009233,0.0,0.5010060238132109,0.0,0.0,0.0
0.4462205814916824,0.6395961824509598,0.0,0.44959355842078585,0.0,0.0,0.0
0.4082428573576919,0.5440678640186083,0.0,0.6189330393527724,0.0,0.0,0.0
0.4520312016536535,0.5699548155055445,0.0,0.5191275000040421,0.0,0.0,0.0
0.37759783934191615,0.5833964819014594,0.0,0.43629671810830256,0.0,0.0,0.0
0.3960950941233873,0.635247759144434,0.0,0.5662268987580024,0.0,0.0,0.0
0.4707046705819516,0.5931523634058518,0.0,0.5261417956538217,0.0,0.0,0.0
0.37426420910022645,0.6520648685849156,0.0,0.4908153366275658,0.0,0.0,0.0
0.4927648925411241,0.5338889451887922,0.0,0.443696335757364,0.0,0.0,0.0
0.4910199896929823,0.6822029888504153,0.0,0.513026386082702,0.0,0.0,0.0
0.40452001167697904,0.6657299692803763,0.0,0.5267251366338171,0.0,0.0,0.0
0.35817383002954506,0.7111634035677517,0.0,0.4644462012629202,0.0,0.0,0.0
0.5843728871860984,0.6890424664581638,0.0,0.4657881626101321,0.0,0.0,0.0
0.49382010895509787,0.6418496556702954,0.0,0.5567233071030788,0.0,0.0,0.0
0.4729020544558001,0.6732747366539044,0.0,0.5297283755407866,0.0,0.0,0.0
0.5333310508558604,0.6803658381627795,0.0,0.48519010962051606,0.0,0.0,0.0
0.4501499396437504,0.8290403069725867,0.0,0.5310870465664379,0.0,0.0,0.0
0.5196812366806352,0.7110521565462294,0.0,0.6431728340974536,0.0,0.0,0.0
0.4453732674350215,0.6668928013371972,0.0,0.5255239568809115,0.0,0.0,0.0
0.5852754322422336,0.6283244547828943,0.0,0.6013783458866281,0.0,0.0,0.0
0.5136945700724169,0.727281052991112,0.0,0.5102237707659578,0.0,0.0,0.0
0.5640263169019335,0.6622381895680207,0.0,0.4954621897064332,0.0,0.0,0.0
0.44410998929653356,0.714376929284626,0.0,0.514480530310516,0.0,0.0,0.0
0.537737908976107,0.6883690470936119,0.0,0.5047689239469099,0.0,0.0,0.0
0.44958530378162787,0.7079242637177178,0.0,0.5201340366990576,0.0,0.0,0.0
0.6029263525554158,0.6166995049124776,0.0,0.5388577475339081,0.0,0.0,0.0
0.5542065211059279,0.6785820589896209,0.0,0.6198295603639912,0.0,0.0,0.0
0.6300528159602097,0.6160081106414628,0.0,0.5509878765965679,0.0,0.0,0.0
0.488066070148559,0.708562653483746,0.0,0.5686518659090108,0.0,0.0,0.0
0.5796148159655397,0.6395596069599909,0.0,0.6062244845107743,0.0,0.0,0.0
0.5963960152493066,0.6587416590381906,0.0,0.6359089421981577,0.0,0.0,0.0
0.5177697154377446,0.6968632708130003,0.0,0.5530513504407119,0.0,0.0,0.0
0.6077088614727894,0.6263415643687347,0.0,0.6564366183044484,0.0,0.0,0.0
0.5780708156096295,0.6605710425210282,0.0,0.5154813849035329,0.0,0.0,0.0
0.6064962191049088,0.6997649321414781,0.0,0.6279856304198773,0.0,0.0,0.0
0.5505998249480252,0.7253641892832565,0.0,0.5948632990701257,0.0,0.0,0.0
0.632479155355473,0.6872414497958255,0.0,0.531240078859347,0.0,0.0,0.0
0.6641488184258736,0.7126034576257639,0.0,0.5079155294611625,0.0,0.0,0.0
0.563398882782259,0.6151403606073184,0.0,0.5745046827387456,0.0,0.0,0.0
0.6126761089445703,0.7344164963265182,0.0,0.5382139737302408,0.0,0.0,0.0
